publisher,title,categories,url
경향신문,전체뉴스,_all_,https://www.khan.co.kr/rss/rssdata/total_news.xml
경향신문,정치,politics,https://www.khan.co.kr/rss/rssdata/politic_news.xml
경향신문,경제,economy,https://www.khan.co.kr/rss/rssdata/economy_news.xml
경향신문,사회,society,https://www.khan.co.kr/rss/rssdata/society_news.xml
경향신문,국제,international,https://www.khan.co.kr/rss/rssdata/kh_world.xml
경향신문,스포츠,sports,http://www.khan.co.kr/rss/rssdata/kh_sports.xml
경향신문,문화,culture,https://www.khan.co.kr/rss/rssdata/culture_news.xml
경향신문,연예,entertainment,https://www.khan.co.kr/rss/rssdata/kh_entertainment.xml
경향신문,IT,tech|science,http://www.khan.co.kr/rss/rssdata/it_news.xml
경향신문,오피니언,column,https://www.khan.co.kr/rss/rssdata/opinion_news.xml
경향신문,인물,people,https://www.khan.co.kr/rss/rssdata/people_news.xml
경향신문,생활/레저,culture,https://www.khan.co.kr/rss/rssdata/skentertain_news.xml
국민일보,전체기사,_all_,http://rss.kmib.co.kr/data/kmibRssAll.xml
국민일보,정치,politics,http://rss.kmib.co.kr/data/kmibPolRss.xml
국민일보,경제,economy,http://rss.kmib.co.kr/data/kmibEcoRss.xml
국민일보,사회,society,http://rss.kmib.co.kr/data/kmibSocRss.xml
국민일보,국제,international,http://rss.kmib.co.kr/data/kmibIntRss.xml
국민일보,스포츠,sports,http://rss.kmib.co.kr/data/kmibSpoRss.xml
국민일보,문화,culture,http://rss.kmib.co.kr/data/kmibCulRss.xml
국민일보,생활,culture,http://rss.kmib.co.kr/data/kmibLifRss.xml
국민일보,사설/칼럼,column,http://rss.kmib.co.kr/data/kmibColRss.xml
노컷뉴스,전체,_all_,http://rss.nocutnews.co.kr/news/news.xml
노컷뉴스,정치,politics,http://rss.nocutnews.co.kr/category/politics.xml
노컷뉴스,경제,economy,http://rss.nocutnews.co.kr/category/economy.xml
노컷뉴스,사회,society,http://rss.nocutnews.co.kr/category/society.xml
노컷뉴스,문화,culture,http://rss.nocutnews.co.kr/category/culture.xml
노컷뉴스,세계,international,http://rss.nocutnews.co.kr/category/world.xml
노컷뉴스,IT/과학,tech|science,http://rss.nocutnews.co.kr/category/it.xml
노컷뉴스,연예,entertainment,http://rss.nocutnews.co.kr/category/entertainment.xml
노컷뉴스,스포츠,sports,http://rss.nocutnews.co.kr/category/sports.xml
노컷뉴스,오피니언,column,http://rss.nocutnews.co.kr/category/opinion.xml
뉴시스,국제,international,https://newsis.com/RSS/international.xml
뉴시스,금융,economy,https://newsis.com/RSS/bank.xml
뉴시스,사회,society,https://newsis.com/RSS/society.xml
뉴시스,스포츠,sports,https://newsis.com/RSS/sports.xml
뉴시스,문화,culture,https://newsis.com/RSS/culture.xml
뉴시스,정치,politics,https://newsis.com/RSS/politics.xml
뉴시스,경제,economy,https://newsis.com/RSS/economy.xml
뉴시스,산업,economy,https://newsis.com/RSS/industry.xml
뉴시스,IT/바이오,tech|science,https://newsis.com/RSS/health.xml
뉴시스,연예,entertainment,https://newsis.com/RSS/entertain.xml
동아일보,전체기사,_all_,https://rss.donga.com/total.xml
동아일보,정치,politics,https://rss.donga.com/politics.xml
동아일보,사회,society,https://rss.donga.com/national.xml
동아일보,경제,economy,https://rss.donga.com/economy.xml
동아일보,국제,international,https://rss.donga.com/international.xml
동아일보,사설칼럼,column,https://rss.donga.com/editorials.xml
동아일보,의학과학,medical|science,https://rss.donga.com/science.xml
동아일보,문화연예,culture|entertainment,https://rss.donga.com/culture.xml
동아일보,스포츠,sports,https://rss.donga.com/sports.xml
동아일보,사람속으로,people,https://rss.donga.com/inmul.xml
동아일보,건강,health,https://rss.donga.com/health.xml
동아일보,레져,culture,https://rss.donga.com/leisure.xml
