id,name,type,url
ebn,EBN산업경제,인터넷신문,https://www.ebn.co.kr
itchosun,IT조선,인터넷신문,https://it.chosun.com
mbceg,MBC강원영동,인터넷신문,https://www.mbceg.co.kr
mbn,MBN,인터넷신문,https://www.mbn.co.kr
tvreport,TV리포트,인터넷신문,https://www.tvreport.co.kr
bntnews,bnt뉴스,인터넷신문,https://www.bntnews.co.kr
ubc,ubc울산방송,인터넷신문,https://www.ubc.co.kr
kado,강원도민일보,인터넷신문,https://www.kado.net
idomin,경남도민일보,인터넷신문,https://www.idomin.com
gnnews,경남일보,인터넷신문,https://www.gnnews.co.kr
hidomin,경북도민일보,인터넷신문,https://www.hidomin.com
kyongbuk,경북일보,인터넷신문,https://www.kyongbuk.co.kr
ksilbo,경상일보,인터넷신문,https://www.ksilbo.co.kr
ifm,경인방송,인터넷신문,https://www.ifm.kr
khan,경향신문,종합일간지,https://www.khan.co.kr
kmib,국민일보,종합일간지,http://www.kmib.co.kr
kihoilbo,기호일보,인터넷신문,https://www.kihoilbo.co.kr
namdonews,남도일보,인터넷신문,https://www.namdonews.com
naeil,내일신문,종합일간지,https://www.naeil.com
newsnjoy,뉴스앤조이,인터넷신문,https://www.newsnjoy.or.kr
newstomato,뉴스토마토,인터넷신문,https://www.newstomato.com
newspenguin,뉴스펭귄,인터넷신문,https://www.newspenguin.com
newsis,뉴시스,통신사,https://newsis.com
idaegu,대구일보,인터넷신문,https://www.idaegu.com
daejonilbo,대전일보,인터넷신문,https://www.daejonilbo.com
thescoop,더스쿠프,인터넷신문,https://www.thescoop.co.kr
dailian,데일리안,인터넷신문,https://www.dailian.co.kr
donga,동아일보,종합일간지,https://www.donga.com
ddanzi,딴지일보,인터넷신문,https://www.ddanzi.com
labortoday,매일노동뉴스,인터넷신문,http://www.labortoday.co.kr
imaeil,매일신문,인터넷신문,https://www.imaeil.com
munhwa,문화일보,종합일간지,http://www.munhwa.com
mediatoday,미디어오늘,미디어방송지,https://www.mediatoday.co.kr/rssIndex.html
vop,민중의소리,인터넷신문,https://www.vop.co.kr
lawtimes,법률신문,인터넷신문,https://www.lawtimes.co.kr
besteleven,베스트일레븐,인터넷신문,https://www.besteleven.com
babynews,베이비뉴스,인터넷신문,https://www.ibabynews.com
bizwatch,비즈워치,인터넷신문,https://news.bizwatch.co.kr
seoul,서울신문,종합일간지,https://www.seoul.co.kr
segye,세계일보,종합일간지,https://www.segye.com
sportsdonga,스포츠동아,인터넷신문,https://sports.donga.com
sportshankook,스포츠한국,인터넷신문,https://sports.hankooki.com
sportalkorea,스포탈코리아,인터넷신문,https://www.sportalkorea.com
spotvnews,스포티비뉴스,인터넷신문,https://www.spotvnews.co.kr
sisaweek,시사위크,인터넷신문,https://www.sisaweek.com
sisain,시사인,시사주간지,https://www.sisain.co.kr
sisajournal,시사저널,시사주간지,https://www.sisajournal.com
sisajournale,시사저널e,인터넷신문,https://www.sisajournal-e.com
shindonga,신동아,시사주간지,https://shindonga.donga.com
shinailbo,신아일보,인터넷신문,https://www.shinailbo.co.kr
asiatoday,아시아투데이,종합일간지,https://www.asiatoday.co.kr
kpanews,약사공론,인터넷신문,https://www.kpanews.co.kr
ablenews,에이블뉴스,인터넷신문,http://www.ablenews.co.kr
entermedia,엔터미디어,인터넷신문,https://www.entermedia.co.kr
womandonga,여성동아,인터넷신문,https://woman.donga.com
womennews,여성신문,시사주간지,http://www.womennews.co.kr
yonhapnewstv,연합뉴스TV,인터넷신문,https://www.yonhapnewstv.co.kr
einfomax,연합인포맥스,통신사,https://news.einfomax.co.kr
womansense,우먼센스,인터넷신문,https://www.womansense.co.kr/woman
iusm,울산매일UTV,인터넷신문,https://www.iusm.co.kr
monthlysan,월간산,인터넷신문,https://san.chosun.com
bosa,의학신문,인터넷신문,https://www.bosa.co.kr
econovill,이코노믹리뷰,인터넷신문,https://www.econovill.com
incheonilbo,인천일보,인터넷신문,https://www.incheonilbo.com
interfootball,인터풋볼,인터넷신문,https://www.interfootball.co.kr
isplus,일간스포츠,인터넷신문,https://isplus.com
ildaro,일다,인터넷신문,https://www.ildaro.com
