id,name,type,url
khan,경향신문,종합일간지,https://www.khan.co.kr
kmib,국민일보,종합일간지,http://www.kmib.co.kr
naeil,내일신문,종합일간지,https://www.naeil.com
nocut,노컷뉴스,인터넷신문,http://www.nocutnews.co.kr
newsis,뉴시스,통신사,https://newsis.com
dailian,데일리안,인터넷신문,https://www.dailian.co.kr
donga,동아일보,종합일간지,https://www.donga.com
ddanzi,딴지일보,인터넷신문,https://www.ddanzi.com
labortoday,매일노동뉴스,인터넷신문,http://www.labortoday.co.kr
munhwa,문화일보,종합일간지,http://www.munhwa.com
mediatoday,미디어오늘,미디어방송지,https://www.mediatoday.co.kr/rssIndex.html
vop,민중의소리,인터넷신문,https://www.vop.co.kr
seoul,서울신문,종합일간지,https://www.seoul.co.kr
segye,세계일보,종합일간지,https://www.segye.com
sisain,시사인,시사주간지,https://www.sisain.co.kr
sisajournal,시사저널,시사주간지,https://www.sisajournal.com
asiatoday,아시아투데이,종합일간지,https://www.asiatoday.co.kr
womennews,여성신문,시사주간지,http://www.womennews.co.kr
ablenews,에이블뉴스,인터넷신문,http://www.ablenews.co.kr
ildaro,일다,인터넷신문,https://www.ildaro.com
chosun,조선일보,종합일간지,https://www.chosun.com
joongang,중앙일보,종합일간지,https://www.joongang.co.kr
newscj,천지일보,종합일간지,http://www.newscj.com
tongilnews,통일뉴스,인터넷신문,https://www.tongilnews.com
pressian,프레시안,인터넷신문,https://www.pressian.com
hani,한겨레신문,종합일간지,https://www.hani.co.kr
hankookilbo,데일리한국,인터넷신문,https://www.hankookilbo.com
